id,text
239,"I certainly do use it whenever I have to do TIFF, and it usually works
very well.  That's not my point.  I'm >philosophically< opposed to it
because of its complexity.

This complexity has led to some programs' poor TIFF writers making
some very bizarre files, other programs' inability to load TIFF
images (though they'll save them, of course), and a general
inability to interchange images between different environments
despite the fact they all think they understand TIFF.

As the saying goes, ""It's not me I'm worried about- it's all the
abuse of TIFF over the years, and I chalk it all up to the immense (and
unnecessary) complexity of the format.

In the words of the TIFF 5.0 spec, Appendix G, page G-1 (capitalized
emphasis mine):

""The only problem with this sort of success is that TIFF was designed
to be powerful and flexible, at the expense of simplicity.  It takes a
fair amount of effort to handle all the options currently defined in
this specification (PROBABLY NO APPLICATION DOES A COMPLETE JOB),
and that is currently the only way you can be >sure< that you will be
able to import any TIFF image, since there are so many
image-generating applications out there now.""


If a program (or worse all applications) can't read >every< TIFF
image, that means there are some it won't- some that I might have to
deal with.  Why would I want my images to be trapped in that format?  I
don't and neither should anyone who agrees with my reasoning- not
that anyone does, of course! :-)"
240,"Ergo, if your life is sufficiently boring, you have no need for privacy?

(This is not meant to be personal, just the logical conclusion of your
statement.)"
241,I'm afraid he isn't.  They are a hypocritical lot.
242,"No.  That's *not* what I was complaining about, nor did I intend to
suggest that DEC was any better than SGI (let me tell you about the
Lynx some day, but be prepared with a large sedative if you do...).  My
comment regarding DEC was to indicate that I might be open to other vendors
that supported OpenGL, rather than deal further with SGI.

What I *am* annoyed about is the fact that we were led to believe that
we *would* be able to upgrade to a multiprocessor version of the
Crimson without the assistance of a fork lift truck.

I'm also annoyed about being sold *several* Personal IRISes at a
previous site on the understanding *that* architecture would be around
for a while, rather than being flushed.

Now I understand that SGI is responsible to its investors and has to
keep showing a positive quarterly bottom line (odd that I found myself
pressured on at least two occasions to get the business on the books
just before the end of the quarter), but I'm just a little tired of
getting boned in the process.

Maybe it's because my lab buys SGIs in onesies and twosies, so we
aren't entitled to a ""peek under the covers"" as the Big Kids (NASA,
for instance) are.  This lab, and I suspect that a lot of other labs
and organizations, doesn't have a load of money to spend on computers
every year, so we can't be out buying new systems on a regular basis.
The boxes that we buy now will have to last us pretty much through the
entire grant period of five years and, in some case, beyond.  That
means that I need to buy the best piece of equipment that I can when I
have the money, not some product that was built, to paraphrase one
previous poster's words, 'to fill a niche' to compete with some other
vendor.  I'm going to be looking at this box for the next five years.
And every time I look at it, I'm going to think about SGI and how I
could have better spent my money (actually *your* money, since we're
supported almost entirely by Federal tax dollars).

Now you'll have to pardon me while I go off and hiss and fume in a
corner somewhere and think dark, libelous thoughts.

							spl"
243,"Hi, baseball fans! So what do you say? Don't you think he deserves it?
I
 
mean, heck, if Dave Winfield (ho-hum) is seriously being considered for it,
as

is Lee Smith (ha), then why don't we give Dave Kingman a chance? Or Darrell

Evans! Yeah, yeah! After the Hall of Fame takes in them, it can take in
Eddie

Murray and Jeff Reardon.

     Well, in any case, I am sick and tired (mostly sick) of everybody
giving

Hall of Fame consideration to players that are by today's standards,
marginal.

Honestly, Ozzie Smith and Robin Yount don't belong there. They're both

shortstops that just hung around for a long time. Big deal.

     Let's be a little more selective, huh? Stop handing out these honors
so

liberally. Save them for the guys who really deserve it. Face it, if
something

isn't done, there will be little prestige in the Hall of Fame anymore. When

certain individuals believe that Steve Garvey or Jack Morris are potential

candidates, the absurdity is apparent. Gee, can these guys even compare to

the more likely future Hall of Famers like Kirby Puckett or Nolan Ryan?"
244,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  ^^^^^^^^^^^^^
Joe, just 'cause you say they aren't subject to interpretation doesn't
necesarily make it so.  That's *your* *interpretation* of these texts.


2 Peter 1:20-21
But know this first of all, that no prophecy of Scripture is a matter 
of one's own interpretation, for no prophecy was ever made by an act of
human will, but men moved by the Holy Spirit spoke from God.

The study notes in my Bible offer three possible meanings for verse 20.
Apparantly it's not as clear to Charles Ryrie as it is to you.

2 Timothy 3:16-17
All Scripture is inspired by God and profitable for teaching, for
reproof, for correction, for training in righteousness; that the man of
God may be adequate, equipped for every good work.

Galations 1:11-12
For I would have you know, brethren, that the gospel which was preached
by me is not according to man.  For I neither received it from man, 
nor was I taught it, but I receieved it through a revelation of Jesus
Christ.

When I read these passages, it was not immediately clear to me what
every phrase meant.  I had stop and think about the possible
connotations of words, what the intent of the author may have been,
wonder if the translator used the correct English word to convey the 
same meaning: I had to interpret.  If you want to believe that your 
are not interpreting Scripture as you read, there's probably nothing 
I can say to change your mind.  But I think it's naive to think that 
our culture, experiences, education, do not affect everything we read.


In college, I took an entire course in Biblical interpretation.  Go to
any Christian bookstore, there are scores of books on interpreting and
understanding Scripture.  If interpretation is unnecessary, there are 
an awful lot of misguided Christians out there wasting a lot of time 
and energy on it."
245,"And my number 1:

1. The spectacle of the religious fervour of the CR ""true believers""."
246,"Please count me in also...

Just can't tell you how excited I was when the Islanders beat the Rangers
in overtime on last Friday!!!"
247,": I'm trying out the C++ graphics package InterViews. Besides the man pages
: on the classes, I haven't got any documentation. Is there anything else
: around? Furthermore, can anyone send me a (small!) example program
: which shows how to use these classes together ? I would be very gratefull..."
248,":> Surrender your arms. Soon enough, officers will be around to collect
:> them. Resistance is useless. 
:
:Don't tell me -- you're the ""Borg Warner,"" right?

HAAAAAAAAAAHAHAHAHAHAHAHAHAHAHAHA.  Hee, hee.  <chuckle>

This was absolutely fabulous.  I nearly fell out of my chair laughing.
Wonderful!  Mr. Tavares, my hat is off to you again!


Mike Ruff"
249,"As a data point from Tennessee, a friend of mine and a police
officer essentially recommends that if you can, fade away.  Even if
you were perfectly justified you're likely in for a great deal of 
hassle.  (A side note, carrying a gun concealed is a misdemeanor.)


       It's one of those ""by State"" things, pretty much."
250,"I think if there is to be a prize and such.. There should be ""classes""
such as the following:

Large Corp.
Small Corp/Company (based on reported earnings?)
Large Government (GNP and such)
Small Governemtn (or political clout or GNP?)
Large Organization (Planetary Society? and such?)
Small Organization (Alot of small orgs..)

The organization things would probably have to be non-profit or liek ??

Of course this means the prize might go up. Larger get more or ??
Basically make the prize (total purse) $6 billion, divided amngst the class
winners..
More fair?

There would have to be a seperate organization set up to monitor the events,
umpire and such and watch for safety violations (or maybe not, if peopel want
to risk thier own lives let them do it?)."
251,"What about Thaaammy Thotha? I for one was really sorry to hear that the
Cubs had sent Heathcliff Slocumb to the minors!  :-)"
252,"Hi everyone,

I'm getting a car in the near future.  I've narrow it down to 300ZX and SC300.
Which might be a better choice?

Thanks for your opnion,
Danny
--"
253,"Is there any games being shown here in the US from the WC???

Thanks"
254,"I was watching the Dodgers/Marlins game yesterday and a couple of
things impressed me.  

First is that the way the sun was shining in Miami, it had a summer
atmosphere in early spring for baseball.  In comparison Wrigley Field
in early April still has a wintry look to it with the dead ivy and
bundled up fans.  

The second and most important was the fans.  I like these guys/gals!
I will admit I am a football fan first but I still enjoy baseball.
It was interesting because most of these fans are only accustomed to
the Miami Dolphins.  The way they were cheering, I thought it was the
AFC playoffs.  Of course opening day may have A LOT to do with it,
but I really got feeling of electricity that I think is lacking with
a lot of baseball fans in other cities.  

Baseball certainly needs a charge and I hope these two expansion
teams bring back some excitement.  We'll find out Friday how Denver
Bronco fans respond."
255,"Tennessee, at least, does not require any sort of safety class to
get a driver's license.  All that is required is one twenty question
quiz and to drive a car around the block without crashing.


      In all probability, no you don't.  You are required to be licensed
to drive on public roads.  A license is not necessary on private property.


       Most states do not require the registration of cars that are
not used on public roads.  Those that do (California I know of) do
so for tax purposes more than anything else.
    

       Many states do not currently require this, and most, again,
only make this requirement for public roads.  A car sitting unused 
is not required to have insurance.


       The two are not the same, as I pointed out above.  There are
significant difference between making rules for *use on public property*
and *making rules for ownership*.

       The other half of the objection is trust.  Similar things to this
have been tried in many local jurisdications across the country, and
have been abused in far too many cases.   Safety classes which are
never sheduled, never funded, or only one or two is held a year for
a limited number of participants.  Registration lists in New York,
Chicago, and California have been used for confiscation.  *Many* gun
owners would, in theory, support these planes.  (Although the
numbers overwhelmingly show that competence is not the problem, that
intentional misuse is).  They've simply seen it abused and are leery of
the next person who comes down the pike with a ""reasonable"" suggestion
they've already seen abused."
256,"Hello, I am trying to hook an Apple Imagewriter to my IBM Clone.
I seem to have a problem configuring my lpt port to accept this.  How can
you adjust baud, parity, etc. to fit the system?  I tried MODE, but it did
not work.  If anyone can help, post of e-mail.  Thanx."
257,"Fact:  Both Janet Reno and Bill Clinton have admitted responsibility,
       even grief, over the deaths in Waco.

Fact:  Regardless of who started the fire, there are more than enough
       things on tape to make a civil rights case against these two.
       Cruel and unusual punishment (dying tortured rabbits on tape?)
       come to mind.  

Fact:  It is a federal felony to infringe civil rights under color of
       law; where death is involved, this offense carries a penalty
       of life in prison.

Fact:  Impeachment is allowable for ""high crimes and misdemeanors.""
       Anything that's a federal felony should qualify.

Conclusion:  We have NO CHOICE, if we are an honest people, but to 
             impeach Mr. Clinton, and remove Reno from office."
258,"I gues it is Keesler. The others do not ring the bell but they might be 
involved as well. Sometime ago Keesler was here at Langley teaching 
a course on space debris and, if my memory does not fai,l I think there
was even a reference to a book on the subject.

C.O.Egalon@larc.nasa.gov"
259,"[The following is my comment on an article by Desiree Bradley.  --clh]


Koresh did originally claim to be the Christ, but then backed off and
said he was a prophet.  The latest news at 8:00 CDT from Waco is that
the feds broke through a wall of the compound with a tank.  No news
besides that at this time."
260,"I believe that the ""A-D converters"" found on a joystick port are really
timers that tick off how long it takes an R-C circuit (the R being your
paddle) to charge up to something like 1/2 Vcc.  For games this works
pretty well, but you certainly wouldn't want to try to take lab
measurements off something as non-linear as that.

Hmm... I suppose you could linearize it in software, but the real problem
is that the precision of your measurement is no longer constant (higher
voltages would be more precise).

On the other hand, I could be wrong and perhaps the game card designers
splurged for the extra $.50 to make a cheap constant current source out of
an op amp.  But I wouldn't expect that..."
261,"The Orders for the Turkish Extermination of the Armenians #17
    To the children of genocide: ""Send them away into the Desert""

This is part of a continuing series of articles containing official Turkish 
wartime (WW1) governmental telegrams, in translation, entailing the orders 
for the extermination of the Armenian people in Turkey. Generally, these
telegrams were issued by the Turkish Minister of the Interior, Talaat Pasha,
for example, we have the following set regarding children:

	""To the Government of Aleppo.

	 November 5, 1915. We are informed that the little ones belonging to
	 the Armenians from Sivas, Mamuret-ul-Aziz, Diarbekir and Erzeroum
	 [hundreds of km distance from Aleppo] are adopted by certain Moslem
	 families and received as servants when they are left alone through
	 the death of their parents. We inform you that you are to collect
	 all such children in your province and send them to the places of
	 deportation, and also to give the necessary orders regarding this to
	 the people.

				Minister of the Interior,

						Talaat"" [1]

	""To the Government of Aleppo.

	 September 21, 1915. There is no need for an orphanage. It is not the
	 time to give way to sentiment and feed the orphans, prolonging their
	 lives. Send them away to the desert and inform us.

				Minister of the Interior,
						Talaat"" [2]

	""To the General Committee for settling and deportees.

	 November 26, 1915. There were more than four hundred children in the
	 orphanage. They will be added to the caravans and sent to their
	 places of exile.

	 				Abdullahad Nuri. [3]


	""To the Government of Aleppo.

	 January 15, 1916. We hear that certain orphanages which have been
	 opened receive also the children of the Armenians. Whether this is
	 done through the ignorance of our real purpose, or through contempt
	 of it, the Government will regard the feeding of such children or
	 any attempt to prolong their lives as an act entirely opposed to it
	 purpose, since it considers the survival of these children as
	 detrimental. I recommend that such children shall not be received
	 into the orphanages, and no attempts are to be made to establish
	 special orphanages for them.

				Minister of the Interior,

						Talaat."" [4]

	""To the Government of Aleppo.


	 Collect and keep only those orphans who cannot remember the tortures
	 to which their parents have been subjected. Send the rest away with
	 the caravans.

				Minister of the Interior,

						Talaat"" [5]

	""From the Ministry of the Interior to the Government of Aleppo.

	 At a time when there are thousands of Moslem refugees and the widows
	 of Shekid [fallen soldiers] are in need of food and protection, it is
	 not expedient to incur extra expenses by feeding the children left by
	 Armenians, who will serve no purpose except that of giving trouble
	 in the future. It is necessary that these children should be turned
	 out of your vilayet and sent with the caravans to the place of
	 deportation. Those that have been kept till now are also to be sent
	 away, in compliance with our previous orders, to Sivas.

				Minister of the Interior,

						Talaat"" [6]

In 1926, Halide Edip (a pioneer Turkish nationalist) wrote in her memoirs
about a conversation with Talaat Pasha, verifying and ""rationalizing"" this
ultra-national fascist anti-Armenian mentality, the following:

	""I have the conviction that as long as a nation does the best for
	 its own interest, and succeeds, the world admires it and thinks
	 it moral. I am ready to die for what I have done, and I know I
	 shall die for it."" [7]


These telegrams were entered as unquestioned evidence during the 1923 trial of
Talaat Pasha's, assassin, Soghomon Tehlerian. The Turkish government never
questioned these ""death march orders"" until 1986, during a time when the world
was again reminded of the genocide of the Armenians.

For reasons known to those who study the psychology of genocide denial, the
Turkish government and their supporters in crime deny that such orders were
ever issued, and further claim that these telegrams were forgeries based on a
study by S. Orel and S. Yuca of the Turkish Historical Society.

If one were to examine the sample ""authentic text"" provided in the Turkish 
Historical Society study and use their same forgery test on that sample, it 
too would be a forgery!. In fact, if any of the tests delineated by the 
Turkish Historical Society are performed an any piece of Ottoman Turkish or 
Persian/Arabic script, one finds that anything handwritten in such language is
a forgery. 

Today, the body of Talaat Pasha lies in a tomb on Liberty Hill, Istanbul,
Turkey, just next to the Yildiz University campus. The body of this genocide 
architect was returned to Turkey from Germany during WW2 when Turkey was in a 
heightened state of proto-fascism. Recently, this monument has served as a
focal point for anti-Armenianism in Turkey.

This monument represents the epitome of the Turkish government's pathological
denial of a clear historical event and is an insult to a people whose only
crime was to be born Armenian.

			- - - references - - -

[1] _The Memoirs of Naim Bey_, Aram Andonian, 1919, pages 59-60

[2] ibid, page 60

[3] ibid, page 60

[4] ibid, page 61

[5] ibid, page 61

[6] ibid, page 62

[7] _Memoirs of Halide Edip_, Halide Edip, The Century Press, New York (and
    London), 1926, page 387"
262,"I don't think we've got a conspiracy on our hands, or anything
vaugely similar.  I do think that the Feds showed a distinct lack of
both intelligence and disregard for others safety throughout this whole
mess.

       I do think the FBI and the BATF screwed up big.  What made me
really concerned was FBI director William Sessions being on CNN engaging
in what could only be called spin control before the place had even
cooled down.  Evertyhing had literally blown up in their faces and I felt
there had to be something more important he should have been doing..."
263,Polish and Jewish are *not* mutually exclusive.
264,"As usual, you are missing the whole point, Russell, because you are not
willing to even consider questionning your basic article of faith, which
is that science is merely a matter of methodology and that the highest
purpose of science is to avoid making mistakes.  

This is like saying that the most important aspect of business management
is accurate bookkeeping.  

If science were no more than methodology and not making mistakes, it
would be a poor thing indeed.  What was the methodology of Darwin?  What
was the methodology of Einstein?  What was, for that matter, the
methodology of Jenner and Pasteur?  




First of all, I think you are arguing against a straw man, because I
don't think that anyone here is arguing that quackery, pseudo-science,
homeopathy, chiropracty, and traditional Chinese medicine should be
accepted as science.  I, in particular, think the basic ideas of
homeopathy and chiropracty seem extremely flaky.  

What some of us do believe, however, is that some of these things
(including some of the flaky ideas) are deserving of serious scientific
attention.  

If in fact it were true, as you have stated above, that those who do not
use the currently fashionable methodology can have no idea what is
effective and what is not, then science today would not exist.  For all
of current science is based on the past work of scientists whose
methodology, by current standards, was seriously flawed.  

It is certainly true that as methodology improves, we need to re-examine
those results derived in the past using less perfect methodologies.  It is
also true that the results obtained by people today who still rely on 
those early methodologies needs to be re-examined in a more rigorous 
fashion by those qualified to do so credibly.  

But to say that nobody who fails to do elaborate double-blind studies is
capable of knowing their ass from a hole in the ground and to say that no
ideas that come from outside the scientific establishment could possibly
be worthy of serious investigation ... this truly marks one's attitude as
doctrinaire, cultist.  This attitude is not compatible with a belief in
reason.  

--
In the arguments between behaviorists and cognitivists, psychology seems 
less like a science than a collection of competing religious sects."
265,"A brief political/cultural item.

Radio station WGMS in Washington is a classical music station with
a large audience among high officials (elected and otherwise).  
Imagine a radio station that advertises Mercedes Benzes, diamond
jewelry, expensive resorts and (truthfully) Trident submarines.

This morning I heard a commercial for the space station project.
Didn't catch the advertiser.

Guess they're pulling out all the stops."
266,"Up to 60 microamperes  =   on hook

Over something like 10 mA  = off hook

In between = defective line, and the phone company comes looking
              for leaky insulation."
267,"The two historic facts that I think the most important are these:

(1) If Jesus didn't rise from the dead, then he must have done something
else equally impressive, in order to create the observed amount of impact.

(2) Nobody ever displayed the dead body of Jesus, even though both the
Jewish and the Roman authorities would have gained a lot by doing so
(it would have discredited the Christians)."
268,"I was looking at the amps diagram for Sony 1090/2090 receivers, and I
was amazed to find a difference between the US and Canadian model
on the capacitor(s) that hangs off the output to the speakers:

                         ------\/\/\----- to speaker (identical both models
from amp ---------------|
(idnetical both models) >
                        <  10 
                        >
                        |
                       -----                        
                      |     |                        
        0.022        ---   ---        Canadian model only!
     US model        ---   --- 0.047 
     and world-wide   |     |
     model only.      |    ---        Candian model only!
                      |    ---  0.047
                      |     |
                       ----------- gound

The board itself is also identical, with room for all three caps. The
US/Can versions is clearly indicated in both places.

How does that make sense? 0.047/2 is 0.0235, essentially 0.022 for caps
(there are just standard caps, no special W/type/precision)."
269,"It was announced on NPR 4/17/93 10:00 am EDT, that Turkish President Ozal died 
of a heart attack in Ankara."
270,"[In response to some of the discussions on the Sabbath, Andrew Byler
commented that if we really followed sola scriptura we would worship
on Saturday -- the change to Sunday was a law made by the Church, and
we don't acknowledge its authority to make laws.  I noted that
Protestants do not consider Sunday worship a law.  --clh]

He was not referring to the FAQ but to the five Sabbath Admissions posted
on the bible study group.  This is what prompted someone to send the FAQ
to me.

n> ceremonial law is not binding on Christians.

You cannot show, from scripture, that the weekly Sabbath is part of the
ceremonial laws.   Before you post a text in reply investigate its context.

Can the churches also decide what is and is not sin?  Interesting.  Where
there is no divine imperative of course we must establish rules of
operation.  But we cannot be as creative with what God has explicitly
spoken on.

Darius"
271,"---

	Then let me ask you for a ""workable"" solution.  We have a name
here that implies certain things to many people.  Rather than trying
to educate each and every person that comes to the group -- is there
some ""name"" that would imply what this group was originally
intended for?  

	My dad was a lawyer -- as such I grew up with being a stickler
for ""meaning"".  In my ""reality"", psychoactives *technically* could 
range from caffeine to datura to the drugs you mention to more
standard recreational drugs.  In practice I had hoped to see it
limited to those that were above some psychoactive level -- like
some of the drugs you mention, but also possibly including *some*
recreational drugs -- but with conversation limited to their psychoactive 
effects -- the recent query about ""bong water"", I thought was a bit
off topic -- so I just hit ""k"".

	But back to the original question -- what is a workable solution --
what is a workable name that would imply the topic you with to
discuss?  It sounds like there should be a alt.smartdrugs, or something
similar -- I don't feel psychoactives would generally be used to
describe alot of those drugs.  There is a big difference between a
drug that if taken in ""certain doses, over a period of days may have
a psychoactive effect in some people"", vs. many of the drugs in
PIHKAH which *are* psychoactive.


wm
--"
272,"Hi,
VLB is defined for 3 cards by 33MHz
and 2 cards by 40MHz

there are designs with 50MHz and 2 VLB-Slots.
(s. C't 9.92, 10.92, 11.92)

50MHz and 2 Slots are realy difficult to design."
273,"Don't get too excited; Signetics, not Motorola, gave the 68070 its number.
The 68070, if I understand rightly, uses the 68000 instruction set, and has
an on-chip serial port and DMA.  (It will run at up to 15 MHz--I'm typing
at a computer using a 68070 running at that rate, so I know that it can
do so--so I seriously doubt the clock rate that ricardo@rchland.vnet.ibm.com
claims.)"
274,"Has anyone taken a look at the new ViewSonic 17? They claim
   1280x1024 at 76Hz.  How does it compare with the T560i in terms of
   price, and quality of display?

I'm interested in the new ViewSonic 17 as well.  Has anyone seen one
of these monitors in the flesh?"
275,"Am I justified in being pissed off at this doctor?

Last Saturday evening my 6 year old son cut his finger badly with a knife.
I took him to a local ""Urgent and General Care"" clinic at 5:50 pm.  The 
clinic was open till 6:00 pm.  The receptionist went to the back and told the 
doctor that we were there, and came back and told us the doctor would not 
see us because she had someplace to go at 6:00 and did not want to be delayed 
here.  During the next few minutes, in response to my questions, with several 
trips to the back room, the receptionist told me:
	- the doctor was doing paperwork in the back,
	- the doctor would not even look at his finger to advise us on going
	  to the emergency room;
	- the doctor would not even speak to me;
	- she would not tell me the doctor's name, or her own name;
	- when asked who is in charge of the clinic, she said ""I don't know.""

I realize that a private clinic is not the same as an emergency room, but
I was quite angry at being turned away because the doctor did not want to
be bothered.  My son did get three stitches at the emergency room.  I'm still 
trying to find out who is in charge of that clinic so I can write them a 
letter.   We will certainly never set foot in that clinic again."
276,"and
and

about Coca-Cola and Pepsi Cola and what they can teach us.


Surely, if we must use pop patent law examples to discuss RC2 and RC4,
it would make more sense to consider the case of RC Cola?"
277,"Andy Beyer has claimed that the Israeli Press is a bit biased.
But the fact is that there are events shaping the politics of the
mideast that people who do not read the Israeli press simply know
nothing about.  Many of these events are not even mentioned here.
I read the Israeli press to learn of important events about which
you know nothing, because of your total reliance on western media
for your information on Israel.  Since I read both American media
and Israeli media, I can say with absolute certainty that anybody
who reliesx exclusively on the American press for knowledge about
Israel does not have a true picture of what is going on."
278,"Why not use the PD C library for reading/writing TIFF files? It took me a
good 20 minutes to start using them in your own app.

Martin

--
---------------------------------------------------------------------------"
279,"I don't doubt that this will be the attitude of many corporate leaders.
It's understandable--most corporate execs don't know much about cryptology,
and it's easy to get taken in by someone peddling snake oil.  And, the
proposed scheme *is* a major improvement in telephone security to what
exists now.
 
   The problem is that, with any security scheme of this kind, you have to
concern yourself with the weakest link in the chain.  I suspect that NSA
has put a fairly strong encryption algorithm in this wiretap chip of theirs,
probably at least as strong as (say) DES in OFB-mode.  Unfortunately, the
existence of the key-registry system seems to make possible all kinds of
possible attacks at a small fraction of the expense of trying to build (say)
a DES keysearch machine.
 
   As originally described, it sounded like any police / court combination
could acquire the key for a given chip.  I hope that's not the case, since
it would imply a glaring hole.  (How much does it cost to find *one* crooked
jodge and *one* crooked cop?  Especially for a foreign intelligence agency
or organized crime boss?)  However, even if more intelligent schemes are used
to allow access to the unencrypted phone conversations, there will be weak-
nesses.  They may be very expensive, and very difficult.  But who would
trust his/her confidential information to an encryption scheme that, for
(say) $100,000 could by cracked one time in a hundred?  (DES, for all the
complaints about a 56-bit key, would probably cost several million dollars
to build a keysearch machine for.)
 
   How many million dollars would the confidential phone messages of
the GM headquarters be worth to Nissan, Chrysler, or Audi?  How about
home phones of major execs and important engineers and designers?
""Gee, Mr Jones, I understand you've had some financial problems lately.
Maybe I can help...""
 
 
   Indeed, if NSA really designed the algorithm to be secure, it's very likely
as secure as IDEA or 2-key DES.  However, the system as a whole isn't resistant
to ""practical cryptanalysis.""  In _The Puzzle Palace_, Bamford describes how
several NSA employees were turned by foreign (presumably KGB) agents, despite
security measures that I doubt any Big 8 accounting firm could match.  And
NSA confidential data was *not* subject to being requested by thousands of
police organizations and courts across the land."
280,"From article <1993Apr15.205654.20845@news.cs.indiana.edu>, by ""Mohammad Al-Ansari"" <alansari@mango.ucs.indiana.edu>:
Get back to your vendors, or better yet the board manufactures and get
some more info:
   Where made.
   Norton indexes (yeah I know BMs suck but whats a mother to do?)
   number of slots, and types, # ESIA and # 32 bit?
   Any IDE or SCSI on board?
   How easy to upgrade RAM, location and # of pins.
   OVERDRIVE?
   Oscilator kits?
   Does it have a 16550 UART?
   Who's BIOS?"
281,"subscribe comp.graphics
quit"
282,"Can somone explain to me all the stuff about modems...
like v.32 v.42 HST USRobotics...
 
why cheap 14.4 can' t cannot connect fast to some modems...


just explain to me everything!!!  thanks.."
283,"Maybe I'm a little tired but I can't seem to follow the logic here. If 
whatever is held true on earth is held true in heaven how is it that a priest
(RC only apparently) is required. 

In fact if I read the next verse correctly (Matthew 18:19) I understand that
for a marriage to take place only two are required to agree on earth touching
one thing and it shall be done.

Todd"
284,"[ etc. ]

Hey, he's the only manager so far to lead the Seattle Mariners to a 
winning season, out of, what, fifteen?  Give him some credit for that.

						-- dave

-- 
 /'''    The Machman       machman@u.washington.edu      david c carroll
 c-OO                                                                      
    \                     ""Big Science.  Hallelujah"""
285,"This is an interesting question to ponder.  Did Brad/Ali's sickness
make Ayatollah-style Islam attractive to him or did this new religion 
that Brad/Ali has formally adopted give him this sickness?"
286,"i've been using an identical setup, except for the tower config,
for several months now.  from previous discussions on the net,
the first thing to check for is DMA conflicts with other devices,
especically if you've got any funky ones.  next off, suspect
your tape - try a fresh one.  good luck !"
287,"I don't know why it is so obvious.  We are not speaking of acts of the 
flesh.  We are just speaking of emotions.  Emotions are not of themselves
moral or immoral, good or bad.  Emotions just are.  The first step is
not to label his emotion as good or bad or to numb ourselves so that
we hide our true feelings, it is to accept ourselves as we are, as God
accepts us.  It seems that Paul's anger he has accepted and channeled
it to a plea to all of us to refrain from passing judgement on those
afflicted with a disease and to reach out to others.  Give in?  Calling
his arguments foolish, belittling them to only quarrels, avoiding action
because of fear to give others a bad feeling, he's not forgiving?

Re-think it, Aaron.  Don't be quick to judge.  He has forgiven those with
AIDS, he has dealt with and taken responsibility for his feelings and made
appropriate choices for action on such feelings.  He has not given in to
his anger."
288,"Forwarded from Neal Ausman, Galileo Mission Director

                                 GALILEO
                     MISSION DIRECTOR STATUS REPORT
                               POST-LAUNCH
                           April 16 - 22, 1993


SPACECRAFT

1.  On April 19, cruise science Memory Readouts (MROs) were performed for the
Extreme Ultraviolet Spectrometer (EUV), Dust Detector (DDS), and Magnetometer
(MAG) instruments.  Preliminary analysis indicates the data was received
properly.

2.  On April 19, a Command Detector Unit Signal-to-Noise Ratio (CDUSNR) test
and a Radio Frequency Subsystem Automatic Gain Control (RFSAGC) test were
performed using the LGA-1 (Low Gain Antenna #1) over DSS-63 (Madrid 70 meter
antenna) and DSS-61 (Madrid 34 meter antenna), respectively.  Data analysis
is in process.  These tests are periodically performed to provide detailed
information relative to the telecom command hardware integrity.

3.  On April 19, a NO-OP command was sent to reset the command loss timer to
264 hours, its planned value during this mission phase.

4.  On April 21, the first of two suppressed carrier/DSN (Deep Space Network)
advanced receiver characterization tests was performed over DSS-14 (Goldstone
70 meter antenna).  The spacecraft modulation index was varied from 43 degrees
to 90 degrees for a range of ground receiver bandwidth settings.

5.  The AC bus imbalance measurement has not exhibited significant change
(greater than 25 DN) throughout this period but the DC bus imbalance
measurement has.  The AC measurement reads 20 DN (4.5 volts).  The DC
measurement has ranged from 43 DN (4.6 volts) to 138 DN (16.2 volts) and
currently reads 138 DN (16.2 volts).  These measurements are consistent with
the model developed by the AC/DC special anomaly team.

6.  The Spacecraft status as of April 22, 1993, is as follows:

       a)  System Power Margin -  68 watts
       b)  Spin Configuration - Dual-Spin
       c)  Spin Rate/Sensor - 3.15rpm/Star Scanner
       d)  Spacecraft Attitude is approximately 21 degrees
           off-sun (lagging) and 5 degrees off-earth (leading)
       e)  Downlink telemetry rate/antenna- 40bps(coded)/LGA-1
       f)  General Thermal Control - all temperatures within
           acceptable range
       g)  RPM Tank Pressures - all within acceptable range
       h)  Orbiter Science- Instruments powered on are the PWS,
           EUV, UVS, EPD, MAG, HIC, and DDS
       i)  Probe/RRH - powered off, temperatures within
           acceptable range
       j)  CMD Loss Timer Setting - 264 hours
           Time To Initiation - 184 hours


TRAJECTORY

     As of noon Thursday, April 22, 1993, the Galileo Spacecraft trajectory
status was as follows:

	Distance from Earth         169,747,800 km (1.14 AU)
	Distance from Sun           286,967,900 km (1.92 AU)
	Heliocentric Speed          91,200 km per hour
	Distance from Jupiter       532,735,900 km
	Round Trip Light Time       18 minutes, 58 seconds


SPECIAL TOPIC"
289,"I have read that there will be some concrete proposals concerning creation
of a ""palestinian police force"" during the talk's next stage.  Does anyone
knows of the details of this idea? How does it ""fit"" with the differing
conceptions listed above?"
290,"This game would have been great as part of a double-header on ABC or
ESPN; the league would have been able to push back-to-back wins by
Le Magnifique and The Great One.  Unfortunately, the only network
that would have done that was SCA, seen in few areas and hard to
justify as a pay channel. )-;

gld"
